"missing_zip","case_number","case_type","missing_date","age_missing","gender","race","missing_city","missing_state","vehicle_style","vehicle_color","Latitude","Longitude"
"22546",1284935,"Lost Injured Missing","12/24/2016",5,"Female","Black","Ruther Glen","VA","Sport Utility","Silver",37.9451,-77.4714
"22664",1223225,"Lost Injured Missing","09/24/2013",2,"Male","White","Woodstock","VA",NA,NA,38.887,-78.5217
"22901",1093779,"Lost Injured Missing","04/15/2008",12,"Female","Hispanic","Charlottesville","VA",NA,NA,38.0936,-78.5611
"22903",1237926,"Section 5779","09/13/2014",18,"Female","White","Charlottesville","VA",NA,"Blue, Light",38.0339,-78.4924
"22903",1207898,"Section 5779","11/20/2012",19,"Male","Black","Charlottesville","VA",NA,NA,38.0339,-78.4924
"22903",1207898,"Section 5779","11/20/2012",19,"Male","Black","Charlottesville","VA",NA,NA,38.0339,-78.4924
"22903",1237926,"Section 5779","09/13/2014",18,"Female","White","Charlottesville","VA",NA,NA,38.0339,-78.4924
"22903",1133822,"Section 5779","10/17/2009",20,"Female","White","Charlottesville","VA",NA,NA,38.0339,-78.4924
"22960",1157951,"Section 5779","09/13/2010",19,"Female","White","Orange","VA",NA,NA,38.2192,-78.0461
"22971",1220626,"Lost Injured Missing","08/03/2013",17,"Female","Black","Shipman","VA","Sedan, 4 door","White",37.76,-78.8105
"23114",1127741,"Section 5779","03/16/2009",18,"Female","White","Midlothian","VA",NA,NA,37.4815,-77.6419
"23234",1240819,"Lost Injured Missing","11/22/2014",16,"Male","Hispanic","Richmond","VA",NA,NA,37.4373,-77.4788
"23324",1207967,"Non Family Abduction","12/18/2012",12,"Female","Hispanic","Chesapeake","VA","Sedan, 2 door","Red",36.8056,-76.2666
"23508",1151453,"Lost Injured Missing","07/07/2010",8,"Male","Black","Norfolk","VA",NA,NA,36.8859,-76.3004
"23510",1143869,"Lost Injured Missing","03/21/2010",1,"Male","Black","Norfolk","VA",NA,NA,36.8529,-76.2878
"23510",1143869,"Lost Injured Missing","03/21/2010",1,"Male","Black","Norfolk","VA",NA,NA,36.8529,-76.2878
"23518",1246469,"Section 5779","03/02/2015",18,"Female","White","Norfolk","VA",NA,NA,36.9202,-76.216
"23518",1309171,"Section 5779","09/18/2017",19,"Female","Black","Norfolk","VA","Hatchback/Fastback","Cream",36.9202,-76.216
"23523",1091339,"Non Family Abduction","03/14/2008",5,"Male","Black","Norfolk","VA",NA,NA,36.8294,-76.2701
"23523",1091339,"Non Family Abduction","03/14/2008",8,"Male","Black","Norfolk","VA",NA,NA,36.8294,-76.2701
"23607",1173327,"Non Family Abduction","06/05/2011",6,"Male","Black","Newport News","VA","Sport Utility","Gold",36.9864,-76.4165
"23607",1173327,"Non Family Abduction","06/05/2011",5,"Male","Black","Newport News","VA","Sport Utility","Gold",36.9864,-76.4165
"23663",1296732,"Lost Injured Missing","04/30/2017",0,"Female","Black","Hampton","VA","Sedan, 4 door","Black",37.0318,-76.3199
"23666",1179330,"Lost Injured Missing","09/07/2011",5,"Female","Black","Hampton","VA",NA,NA,37.0462,-76.4096
"23701",1288670,"Lost Injured Missing","02/10/2017",9,"Female","Black","Portsmouth","VA",NA,NA,36.8089,-76.3671
"24016",1154661,"Lost Injured Missing","08/21/2010",9,"Male","Black","Roanoke","VA",NA,NA,37.2704,-79.9535
"24016",1154661,"Lost Injured Missing","08/21/2010",9,"Male","Black","Roanoke","VA",NA,NA,37.2704,-79.9535
"24060",1098108,"Section 5779","02/20/2008",20,"Female","White","Blacksburg","VA","Sedan, 4 door","White",37.2563,-80.4347
"24084",1245763,"Lost Injured Missing","03/22/2015",5,"Male","White","Dublin","VA",NA,NA,37.1057,-80.6853
"24301",1227950,"Lost Injured Missing","01/27/2014",0,"Male","White","Pulaski","VA",NA,NA,37.0567,-80.771
"24435",1077585,"Lost Injured Missing","08/17/2007",16,"Male","White","Fairfield","VA",NA,NA,37.8778,-79.2979
"24440",1154881,"Non Family Abduction","08/24/2010",16,"Female","White","Greenville","VA",NA,NA,38.0018,-79.1359
"24550",1115405,"Lost Injured Missing","02/03/2009",13,"Female","White","Evington","VA",NA,NA,37.261,-79.2317
"24605",1300931,"Lost Injured Missing","06/25/2017",14,"Female","White","Bluefield","VA",NA,NA,37.2526,-81.2712
"24901",1316598,"Lost Injured Missing","12/20/2017",14,"Female","White","Lewisburg","WV",NA,NA,37.8083,-80.4407
"25064",1125306,"Non Family Abduction","06/05/2009",4,"Female","White","Dunbar","WV",NA,NA,38.3683,-81.7425
"25177",1090841,"Lost Injured Missing","03/10/2008",0,"Female","White","Jefferson","WV",NA,"Blue, Dark",38.3774,-81.8305
"25177",1090841,"Lost Injured Missing","03/10/2008",0,"Female","White","Jefferson","WV",NA,"Blue, Dark",38.3774,-81.8305
"25177",1090841,"Lost Injured Missing","03/10/2008",0,"Female","White","Jefferson","WV",NA,"Blue, Dark",38.3774,-81.8305
"25404",1165020,"Lost Injured Missing","02/01/2011",10,"Male","Black","Martinsburg","WV",NA,NA,39.4852,-77.8954
"25405",1106744,"Non Family Abduction","09/29/2008",13,"Female","Hispanic","Martinsburg","WV","Sedan, 2 door","Green, Dark",39.4092,-77.9615
"25443",1135950,"Non Family Abduction","11/20/2009",13,"Female","White","Shepherdstown","WV",NA,NA,39.4311,-77.8158
"25801",1285070,"Non Family Abduction","12/28/2016",16,"Female","Black","Beckley","WV","Sedan, 2 door","Red",37.7932,-81.2061
"26241",1252028,"Lost Injured Missing","07/26/2015",9,"Male","White","Elkins","WV",NA,NA,38.9253,-79.8471
"26452",1180362,"Lost Injured Missing","09/24/2011",3,"Female","White","Weston","WV",NA,NA,39.0411,-80.4737
"27025",1098521,"Non Family Abduction","06/18/2008",17,"Male","Hispanic","Madison","NC","Sedan, 4 door",NA,36.3695,-79.9654
"27028",1253413,"Non Family Abduction","08/18/2015",5,"Female","White","Mocksville","NC","Crossover","Silver",35.922,-80.537
"27101",1231313,"Lost Injured Missing","04/23/2014",17,"Male","White","Winston Salem","NC",NA,NA,36.1024,-80.2228
"27265",1210300,"Section 5779","01/10/2013",18,"Male","Black","High Point","NC",NA,NA,36.0036,-80.0036
"27407",1109587,"Section 5779","11/03/2008",20,"Female","Black","Greensboro","NC",NA,NA,36.0334,-79.8626
"27516",1103823,"Section 5779","07/21/2008",20,"Male","White","Chapel Hill","NC",NA,NA,35.9162,-79.0999
"27525",1096966,"Lost Injured Missing","05/30/2008",13,"Female","White","Franklinton","NC",NA,NA,36.0955,-78.4486
